Labeled_data;Unlabeled_data;alpha;Mcc_sup;Mcc_student;Mcc_teacher
250;1750;0.99;0.252;0.28;0.283
500;1500;0.99;0.288;0.299;0.300
750;1250;0.99;0.313;0.317;0.312
1000;1000;0.99;0.320;0.344;0.346
1250;750;0.99;0.335;0.340;0.344
1500;500;0.99;0.333;0.350;0.350
1750;250;0.99;0.328;0.355;0.361
